model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
gemini_2_5_flash,RANDOM,string_category,short_palindrome,22,True,True,['p'],0.0,short_palindrome,0,25,6.437499541789293e-05
gemini_2_5_flash,RANDOM,string_category,short_palindrome,23,True,True,['a'],0.0,short_palindrome,0,23,5.866598803550005e-05
gemini_2_5_flash,RANDOM,string_category,short_palindrome,24,True,True,['T'],0.0,short_palindrome,0,4,8.458970114588737e-06
gemini_2_5_flash,RANDOM,string_category,short_palindrome,25,True,True,['s'],0.0,short_palindrome,0,2,4.958012141287327e-06
gemini_2_5_flash,RANDOM,string_category,short_palindrome,26,True,True,['6'],0.0,short_palindrome,0,3,6.416928954422474e-06
gemini_2_5_flash,RANDOM,string_category,short_palindrome,27,True,True,['S'],0.0,short_palindrome,0,55,0.0001181670231744647
gemini_2_5_flash,RANDOM,string_category,short_palindrome,28,True,True,['h'],0.0,short_palindrome,0,53,0.0001164580462500453
gemini_2_5_flash,RANDOM,string_category,short_palindrome,29,True,True,['1'],0.0,short_palindrome,0,5,1.3457960449159145e-05
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,0,True,True,['b1WpBb3HpyCqI66'],0.0,long_non_palindrome,0,1,4.915986210107803e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,1,True,True,['L6DvO3qP'],0.0,long_non_palindrome,0,1,3.4580007195472717e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,2,True,True,['x3icUKoChVlrM'],0.0,long_non_palindrome,0,1,4.415982402861118e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,3,True,True,['JuMkVvB'],0.0,long_non_palindrome,0,1,3.334018401801586e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,4,True,True,['DliGjRtF3zY1D'],0.0,long_non_palindrome,0,3,8.416944183409214e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,5,True,True,['q9I4FtXl8qj4'],0.0,long_non_palindrome,0,3,7.2499969974160194e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,6,True,True,['DIUdf0eN'],0.0,long_non_palindrome,0,2,4.792003892362118e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,7,True,True,['XxVsXapN'],0.0,long_non_palindrome,0,3,6.791902706027031e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,8,True,True,['ybmjZMFv5T1LBoM'],0.0,long_non_palindrome,0,2,6.1659375205636024e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,9,True,True,['ffBah0B0c'],0.0,long_non_palindrome,0,1,3.999914042651653e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,10,True,True,['S99kwASLUzd'],0.0,long_non_palindrome,0,1,3.958004526793957e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,11,True,True,['39chhq5WjVq0eG'],0.0,long_non_palindrome,0,2,5.958951078355312e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,12,True,True,['ZyKqVq1SK'],0.0,long_non_palindrome,0,1,3.4170225262641907e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,13,True,True,['fEExWmLfD6nJqe'],0.0,long_non_palindrome,0,2,5.500041879713535e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,14,True,True,['kkYmyu0PJE'],0.0,long_non_palindrome,0,1,3.958004526793957e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,15,True,True,['lZQ59XoCMHwDp'],0.0,long_non_palindrome,0,5,1.0792049579322338e-05
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,16,True,True,['Bs6eJBNx6loLv'],0.0,long_non_palindrome,0,3,7.459078915417194e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,17,True,True,['DtRWRMpsY4s'],0.0,long_non_palindrome,0,1,4.042056389153004e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,18,True,True,['PMejsaOH6nr'],0.0,long_non_palindrome,0,1,3.915978595614433e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,19,True,True,['xxYGtLQosXpV'],0.0,long_non_palindrome,0,1,4.124944098293781e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,20,True,True,['8cFpdOiO81'],0.0,long_non_palindrome,0,1,3.915978595614433e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,21,True,True,['QsQRaUmPU1xZaa'],0.0,long_non_palindrome,0,1,4.208064638078213e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,22,True,True,['vmiFwEMnohNgf'],0.0,long_non_palindrome,0,1,3.625056706368923e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,23,True,True,['cEmAe70cf9g'],0.0,long_non_palindrome,0,3,7.833004929125309e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,24,True,True,['Nu16AC15XS2mz'],0.0,long_non_palindrome,0,1,3.917026333510876e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,25,True,True,['h8uUApb7gvkKFW'],0.0,long_non_palindrome,0,2,6.624963134527206e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,26,True,True,['XSfFIr'],0.0,long_non_palindrome,0,1,3.6249402910470963e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,27,True,True,['ZnBWLHfjmskn'],0.0,long_non_palindrome,0,1,4.083034582436085e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,28,True,True,['t1iiZFcLYKB5wM'],0.0,long_non_palindrome,0,1,4.458008334040642e-06
gemini_2_5_flash,RANDOM,string_category,long_non_palindrome,29,True,True,['j4R2YaxKHZBH'],0.0,long_non_palindrome,0,2,6.500049494206905e-06
gemini_2_5_flash,RANDOM,string_category,other,0,True,True,['YKs'],0.0,other,0,1,2.5829067453742027e-06
gemini_2_5_flash,RANDOM,string_category,other,1,True,True,['M2kN'],0.0,other,0,2,7.042079232633114e-06
gemini_2_5_flash,RANDOM,string_category,other,2,True,True,['Ffn'],0.0,other,0,7,1.6915961168706417e-05
gemini_2_5_flash,RANDOM,string_category,other,3,True,True,['rzhl2'],0.0,other,0,5,1.395796425640583e-05
gemini_2_5_flash,RANDOM,string_category,other,4,True,True,['5BTN'],0.0,other,0,7,1.6749952919781208e-05
gemini_2_5_flash,RANDOM,string_category,other,5,True,True,['0Ab'],0.0,other,0,2,6.375019438564777e-06
gemini_2_5_flash,RANDOM,string_category,other,6,True,True,['gsx'],0.0,other,0,1,2.9170187190175056e-06
gemini_2_5_flash,RANDOM,string_category,other,7,True,True,['13'],0.0,other,0,3,8.832896128296852e-06
gemini_2_5_flash,RANDOM,string_category,other,8,True,True,['MC'],0.0,other,0,1,2.708984538912773e-06
gemini_2_5_flash,RANDOM,string_category,other,9,True,True,['KzMO'],0.0,other,0,8,2.079096157103777e-05
gemini_2_5_flash,RANDOM,string_category,other,10,True,True,['fLKKM'],0.0,other,0,4,1.1625001206994057e-05
gemini_2_5_flash,RANDOM,string_category,other,11,True,True,['Bh'],0.0,other,0,1,2.9169023036956787e-06
gemini_2_5_flash,RANDOM,string_category,other,12,True,True,['oSdu'],0.0,other,0,1,2.9579969123005867e-06
gemini_2_5_flash,RANDOM,string_category,other,13,True,True,['lj4x'],0.0,other,0,8,2.304092049598694e-05
gemini_2_5_flash,RANDOM,string_category,other,14,True,True,['YtU'],0.0,other,0,3,6.66698906570673e-06
gemini_2_5_flash,RANDOM,string_category,other,15,True,True,['NZ5cM'],0.0,other,0,5,1.2999982573091984e-05
gemini_2_5_flash,RANDOM,string_category,other,16,True,True,['wPk7'],0.0,other,0,5,1.4959019608795643e-05
gemini_2_5_flash,RANDOM,string_category,other,17,True,True,['h70'],0.0,other,0,1,2.9579969123005867e-06
gemini_2_5_flash,RANDOM,string_category,other,18,True,True,['Li'],0.0,other,0,5,1.3625016435980797e-05
gemini_2_5_flash,RANDOM,string_category,other,19,True,True,['zwxCx'],0.0,other,0,12,3.233295865356922e-05
gemini_2_5_flash,RANDOM,string_category,other,20,True,True,['kKq'],0.0,other,0,1,2.8329668566584587e-06
gemini_2_5_flash,RANDOM,string_category,other,21,True,True,['MIsE'],0.0,other,0,2,5.416921339929104e-06
gemini_2_5_flash,RANDOM,string_category,other,22,True,True,['7MA'],0.0,other,0,4,9.833951480686665e-06
gemini_2_5_flash,RANDOM,string_category,other,23,True,True,['FzUj'],0.0,other,0,1,2.9579969123005867e-06
gemini_2_5_flash,RANDOM,string_category,other,24,True,True,['cm'],0.0,other,0,2,5.917041562497616e-06
gemini_2_5_flash,RANDOM,string_category,other,25,True,True,['2zv'],0.0,other,0,8,2.066593151539564e-05
gemini_2_5_flash,RANDOM,string_category,other,26,True,True,['wn'],0.0,other,0,3,7.08398874849081e-06
gemini_2_5_flash,RANDOM,string_category,other,27,True,True,['wHcM'],0.0,other,0,2,5.583977326750755e-06
gemini_2_5_flash,RANDOM,string_category,other,28,True,True,['Scy'],0.0,other,0,4,9.37492586672306e-06
gemini_2_5_flash,RANDOM,string_category,other,29,True,True,['4o'],0.0,other,0,2,5.332985892891884e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,0,True,True,[[]],0.0,empty,0,10,2.7292058803141117e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,1,True,True,[[]],0.0,empty,0,14,2.662499900907278e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,2,True,True,[[]],0.0,empty,0,10,1.9125058315694332e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,3,True,True,[[]],0.0,empty,0,5,1.1415919288992882e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,4,True,True,[[]],0.0,empty,0,5,1.0040937922894955e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,5,True,True,[[]],0.0,empty,0,12,2.504198346287012e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,6,True,True,[[]],0.0,empty,0,16,3.058300353586674e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,7,True,True,[[]],0.0,empty,0,3,6.624963134527206e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,8,True,True,[[]],0.0,empty,0,7,1.4582998119294643e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,9,True,True,[[]],0.0,empty,0,10,1.7457990907132626e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,10,True,True,[[]],0.0,empty,0,9,1.6916892491281033e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,11,True,True,[[]],0.0,empty,0,1,2.2909371182322502e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,12,True,True,[[]],0.0,empty,0,10,2.0541949197649956e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,13,True,True,[[]],0.0,empty,0,11,2.0916922949254513e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,14,True,True,[[]],0.0,empty,0,9,1.679209526628256e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,15,True,True,[[]],0.0,empty,0,9,1.6875099390745163e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,16,True,True,[[]],0.0,empty,0,10,2.0832987502217293e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,17,True,True,[[]],0.0,empty,0,1,2.374988980591297e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,18,True,True,[[]],0.0,empty,0,1,2.0829029381275177e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,19,True,True,[[]],0.0,empty,0,1,2.249958924949169e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,20,True,True,[[]],0.0,empty,0,2,4.208995960652828e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,21,True,True,[[]],0.0,empty,0,6,1.0958989150822163e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,22,True,True,[[]],0.0,empty,0,4,8.458038792014122e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,23,True,True,[[]],0.0,empty,0,1,2.249958924949169e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,24,True,True,[[]],0.0,empty,0,2,4.66697383671999e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,25,True,True,[[]],0.0,empty,0,1,2.1669548004865646e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,26,True,True,[[]],0.0,empty,0,4,8.124974556267262e-06
gemini_2_5_flash,RANDOM,transaction_pattern,empty,27,True,True,[[]],0.0,empty,0,15,3.12920892611146e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,28,True,True,[[]],0.0,empty,0,19,3.695907071232796e-05
gemini_2_5_flash,RANDOM,transaction_pattern,empty,29,True,True,[[]],0.0,empty,0,17,3.15000070258975e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,0,True,True,"[[-4, 8, 0, -20]]",0.0,contains_zero,0,21,5.220901221036911e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,1,True,True,[[0]],0.0,contains_zero,0,40,8.091703057289124e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,2,True,True,"[[0, -5, -14, 19, -10, -1, 0]]",0.0,contains_zero,0,8,1.8542050383985043e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,3,True,True,"[[17, -16, 0]]",0.0,contains_zero,0,6,1.0707997716963291e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,4,True,True,"[[9, -16, 13, 12, 0, -5, 14]]",0.0,contains_zero,0,20,4.291697405278683e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,5,True,True,"[[20, 0, 19]]",0.0,contains_zero,0,2,5.209003575146198e-06
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,6,True,True,"[[-14, 10, 0, 14, 16, 10, 4]]",0.0,contains_zero,0,8,2.129189670085907e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,7,True,True,"[[0, 6, 15, -19, -15]]",0.0,contains_zero,0,10,2.4292035959661007e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,8,True,True,"[[-14, 0]]",0.0,contains_zero,0,1,2.2919848561286926e-06
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,9,True,True,"[[13, 5, -5, -8, 7, -17, 0, -2]]",0.0,contains_zero,0,12,2.9125018045306206e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,10,True,True,"[[0, -11, 20]]",0.0,contains_zero,0,2,5.249981768429279e-06
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,11,True,True,"[[10, 8, 6, 0, 4]]",0.0,contains_zero,0,9,2.2833002731204033e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,12,True,True,"[[14, 3, 0, -11, -8, -6, -14]]",0.0,contains_zero,0,1,3.6249402910470963e-06
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,13,True,True,"[[0, -7, 15, 11, -10, 10]]",0.0,contains_zero,0,8,3.879191353917122e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,14,True,True,"[[5, 0, -20, -2, -10, -8]]",0.0,contains_zero,0,1,3.958935849368572e-06
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,15,True,True,"[[0, -19, 1]]",0.0,contains_zero,0,12,2.9957969672977924e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,16,True,True,"[[5, 0, -15]]",0.0,contains_zero,0,10,2.5667017325758934e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,17,True,True,"[[2, -5, 12, -8, 0, 3, 20]]",0.0,contains_zero,0,10,2.0582927390933037e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,18,True,True,"[[18, -10, 0, -20, -1]]",0.0,contains_zero,0,7,1.6208039596676826e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,19,True,True,"[[3, 0, 16, 15, -11, 18, 8]]",0.0,contains_zero,0,12,2.7125002816319466e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,20,True,True,"[[-10, 0, -18]]",0.0,contains_zero,0,5,1.1041993275284767e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,21,True,True,"[[7, -13, -2, 5, 7, -8, 0]]",0.0,contains_zero,0,3,1.083302777260542e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,22,True,True,"[[0, 16, -12, -12, -4, -19, -2]]",0.0,contains_zero,0,1,4.083034582436085e-06
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,23,True,True,"[[7, 16, 16, -12, -18, -4, 0]]",0.0,contains_zero,0,5,1.6125035472214222e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,24,True,True,"[[9, -5, -7, -2, -7, -2, 0, 2]]",0.0,contains_zero,0,9,2.2416003048419952e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,25,True,True,"[[9, 15, 0]]",0.0,contains_zero,0,25,5.120900459587574e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,26,True,True,"[[-16, -14, 0, -18, 0]]",0.0,contains_zero,0,7,1.1792057193815708e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,27,True,True,"[[-1, 20, -20, -5, -19, 8, 18, 0]]",0.0,contains_zero,0,23,5.387491546571255e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,28,True,True,"[[3, -19, -13, 9, 18, 0, -7, 16]]",0.0,contains_zero,0,8,1.9208062440156937e-05
gemini_2_5_flash,RANDOM,transaction_pattern,contains_zero,29,True,True,"[[-5, -1, 0, 8, 11, -17, -19]]",0.0,contains_zero,0,18,3.5208999179303646e-05
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,0,False,False,"[[20, -7, 7, 14, 16, 14, 5, 20]]",13.0,,0,1000,0.0022082501091063023
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,1,False,False,"[[14, 20, -13, 11, 19, 17, 15, 1]]",18.0,,0,1000,0.002203291980549693
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,2,False,False,"[[16, 13, 14, 20, 3, 19, -4, 17]]",4.0,,0,1000,0.0022210830356925726
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,3,False,False,"[[1, 4, 15, 17, 14, 18, -2, 20]]",15.0,,0,1000,0.0022231669863685966
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,4,False,False,"[[13, 16, 14, 5, 13, 10, 13, 14]]",3.0,,0,1000,0.0022200000239536166
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,5,False,False,"[[9, 15, 11, 10, 17, -3, 19]]",24.0,,0,1000,0.0021402910351753235
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,6,False,False,"[[20, 6, 12, 12, 7, 17, 12]]",15.0,,0,1000,0.002246333984658122
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,7,False,False,"[[16, 7, 18, 10, 16, -15, 3, 18]]",29.0,,0,1000,0.002226624987088144
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,8,False,False,"[[1, 9, 16, 11, 14, 10, 14, 10]]",16.0,,0,1000,0.0022331669460982084
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,9,False,False,"[[20, 14, 16, -16, 13, 14, 20, 3]]",18.0,,0,1000,0.0022656249348074198
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,10,False,False,"[[20, 18, 19, 7, 17, -2]]",23.0,,0,1000,0.0022112909937277436
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,11,False,False,"[[18, 17, 19, 17, 8, 9]]",13.0,,0,1000,0.002228375058621168
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,12,False,False,"[[7, 18, 20, 9, 18, 14]]",15.0,,0,1000,0.002191124949604273
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,13,False,False,"[[1, 6, 14, 6, 13, 20, 18, 8]]",15.0,,0,1000,0.002212124993093312
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,14,False,False,"[[-1, 11, 17, 16, 17, 13, 17]]",12.0,,0,1000,0.0022316250251606107
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,15,False,False,"[[14, 11, 8, 2, 13, 19, 7, 20]]",7.0,,0,1000,0.002184332930482924
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,16,False,False,"[[17, 10, 15, 11, 10, 7, 17]]",14.0,,0,1000,0.0021999579621478915
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,17,False,False,"[[20, 7, 11, 20, 20, 15]]",8.0,,0,1000,0.00220379198435694
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,18,False,False,"[[19, 16, 12, 9, 19, -11, 18, -4]]",25.0,,0,1000,0.002221624949015677
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,19,False,False,"[[18, 6, 19, 3, 11, 20]]",24.0,,0,1000,0.0022466250229626894
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,20,False,False,"[[18, 3, 7, 19, 12, 14]]",28.0,,0,1000,0.0022755409590899944
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,21,False,False,"[[15, 16, 20, 12, 4, -20, 19, 18]]",18.0,,0,1000,0.002215165994130075
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,22,False,False,"[[-3, 8, 11, 13, 19, 19, 16, 20]]",1.0,,0,1000,0.0022924579679965973
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,23,False,False,"[[20, 18, 12, 13, 8, 18, 9, -6]]",10.0,,0,1000,0.002101459074765444
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,24,False,False,"[[19, 17, 8, 7, 14, 19, 15]]",2.0,,0,1000,0.0020912919426336884
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_deposits,25,False,False,"[[12, 9, -1, 17, 19, 20, 12, -3]]",18.0,,0,1000,0.002061457955278456
