model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,16,True,True,"[[-44, -79, -24, 18]]",0.0,many_large_withdrawals,0,13,2.7416972443461418e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,17,True,True,"[[-2, -2, -65, -97]]",0.0,many_large_withdrawals,0,3,1.0209041647613049e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,18,True,True,"[[-59, -60, -66, 34]]",0.0,many_large_withdrawals,0,7,1.4625024050474167e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,19,True,True,"[[-27, 11, -82, 29, -49]]",0.0,many_large_withdrawals,0,4,1.129100564867258e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,20,True,True,"[[-67, 62, 55, -99, -14]]",0.0,many_large_withdrawals,0,3,9.33394767343998e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,21,True,True,"[[-66, -49]]",0.0,many_large_withdrawals,0,13,2.787495031952858e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,22,True,True,"[[-15, -52, -66]]",0.0,many_large_withdrawals,0,1,3.6669662222266197e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,23,True,True,"[[-73, 92, -87, -11]]",0.0,many_large_withdrawals,0,2,5.666050128638744e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,24,True,True,"[[-87, -23, -25, 13, -8, 39]]",0.0,many_large_withdrawals,0,15,3.329198807477951e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,25,True,True,"[[-41, 1, -82, 3, 51]]",0.0,many_large_withdrawals,0,14,2.8333044610917568e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,26,True,True,"[[-26, -81, -79, -78]]",0.0,many_large_withdrawals,0,4,1.0541989468038082e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,27,True,True,"[[35, -77, -62, -52]]",0.0,many_large_withdrawals,0,2,6.249989382922649e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,28,True,True,"[[-65, -68, 26, -90, 51, 44]]",0.0,many_large_withdrawals,0,2,7.458031177520752e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,many_large_withdrawals,29,True,True,"[[-53, -24, -90, -26, 31]]",0.0,many_large_withdrawals,0,1,4.0839659050107e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,0,True,True,"[[46, -26, 35, 6, -35, -75]]",0.0,mixed_transactions,0,2,6.458023563027382e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,1,True,True,"[[68, -79, 21]]",0.0,mixed_transactions,0,1,3.5420525819063187e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,2,True,True,"[[21, 81, -68, 64, -30]]",0.0,mixed_transactions,0,2,7.00005330145359e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,3,True,True,"[[25, -35]]",0.0,mixed_transactions,0,1,2.9579969123005867e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,4,True,True,"[[-99, 5, 69, 80, -2]]",0.0,mixed_transactions,0,1,4.124944098293781e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,5,True,True,"[[-4, -32, -45, -31, 54, 67]]",0.0,mixed_transactions,0,1,4.125060513615608e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,6,True,True,"[[71, -92, -29, -57, 7]]",0.0,mixed_transactions,0,4,8.499948307871819e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,7,True,True,"[[-15, -31, -56, 4, 87]]",0.0,mixed_transactions,0,1,4.334026016294956e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,8,True,True,"[[13, -18, 35, -38]]",0.0,mixed_transactions,0,2,4.915986210107803e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,9,True,True,"[[6, -29, 67]]",0.0,mixed_transactions,0,2,5.625071935355663e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,10,True,True,"[[-97, 92, 42]]",0.0,mixed_transactions,0,1,3.5410048440098763e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,11,True,True,"[[59, -84, 11, -71, 95]]",0.0,mixed_transactions,0,1,4.083034582436085e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,12,True,True,"[[-51, -3, -23, -25, 28]]",0.0,mixed_transactions,0,3,9.458977729082108e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,13,True,True,"[[0, 33, 94, 66, 18, -2]]",0.0,mixed_transactions,0,1,4.375004209578037e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,14,True,True,"[[-39, 7, 21, -3, 8, -89]]",0.0,mixed_transactions,0,1,4.459056071937084e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,15,True,True,"[[7, 12, -97, -67, -10, -71]]",0.0,mixed_transactions,0,1,4.542060196399689e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,16,True,True,"[[-72, -49, 75]]",0.0,mixed_transactions,0,1,3.2919924706220627e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,17,True,True,"[[-72, -71, 56, -95]]",0.0,mixed_transactions,0,1,4.00003045797348e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,18,True,True,"[[-93, 55, 55, -20]]",0.0,mixed_transactions,0,1,3.584078513085842e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,19,True,True,"[[70, 98, -18]]",0.0,mixed_transactions,0,1,3.500026650726795e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,20,True,True,"[[92, -73, -58, 46]]",0.0,mixed_transactions,0,1,4.083034582436085e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,21,True,True,"[[-66, 54]]",0.0,mixed_transactions,0,3,6.792019121348858e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,22,True,True,"[[84, 54, 81, -28]]",0.0,mixed_transactions,0,2,5.165929906070232e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,23,True,True,"[[-66, 24, 2, 86, -63]]",0.0,mixed_transactions,0,1,3.708992153406143e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,24,True,True,"[[-58, 96, 63, -91, -21]]",0.0,mixed_transactions,0,2,5.875015631318092e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,25,True,True,"[[32, -34, 62, 36, -91]]",0.0,mixed_transactions,0,1,4.249974153935909e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,26,True,True,"[[-3, -30, -77, 88, -27, 40]]",0.0,mixed_transactions,0,2,5.915993824601173e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,27,True,True,"[[73, -97, -63]]",0.0,mixed_transactions,0,2,5.791080184280872e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,28,True,True,"[[-88, 5, 79, -46, 35]]",0.0,mixed_transactions,0,1,4.332978278398514e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,mixed_transactions,29,True,True,"[[62, -25, 20, -100, -76, 87]]",0.0,mixed_transactions,0,1,4.332978278398514e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,0,True,True,[[89]],0.0,simple_pattern,0,2,6.4999330788850784e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,1,True,True,[[-1]],0.0,simple_pattern,0,1,2.791057340800762e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,2,True,True,[[-83]],0.0,simple_pattern,0,9,2.4957931600511074e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,3,True,True,"[[5, 87]]",0.0,simple_pattern,0,8,1.9749975763261318e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,4,True,True,[[68]],0.0,simple_pattern,0,8,2.0332983694970608e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,5,True,True,[[-46]],0.0,simple_pattern,0,13,3.3125048503279686e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,6,True,True,[[48]],0.0,simple_pattern,0,1,2.6669586077332497e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,7,True,True,[[99]],0.0,simple_pattern,0,8,1.8125050701200962e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,8,True,True,[[-63]],0.0,simple_pattern,0,2,5.958019755780697e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,9,True,True,[[-88]],0.0,simple_pattern,0,6,1.5290919691324234e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,10,True,True,[[-77]],0.0,simple_pattern,0,4,1.2458069249987602e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,11,True,True,"[[12, 65]]",0.0,simple_pattern,0,2,4.208995960652828e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,12,True,True,[[-82]],0.0,simple_pattern,0,6,1.5042023733258247e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,13,True,True,"[[100, 68]]",0.0,simple_pattern,0,8,1.7874990589916706e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,14,True,True,"[[47, 50]]",0.0,simple_pattern,0,10,4.7749956138432026e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,15,True,True,[[-28]],0.0,simple_pattern,0,1,3.334018401801586e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,16,True,True,"[[-8, -16]]",0.0,simple_pattern,0,10,2.8791953809559345e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,17,True,True,[[35]],0.0,simple_pattern,0,13,3.066600766032934e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,18,True,True,[[68]],0.0,simple_pattern,0,3,7.2499969974160194e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,19,True,True,[[74]],0.0,simple_pattern,0,3,7.00005330145359e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,20,True,True,[[37]],0.0,simple_pattern,0,8,1.8834020011126995e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,21,True,True,[[-51]],0.0,simple_pattern,0,1,3.0420487746596336e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,22,True,True,"[[95, 73]]",0.0,simple_pattern,0,2,5.334033630788326e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,23,True,True,[[-81]],0.0,simple_pattern,0,15,3.324996214359999e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,24,True,True,"[[97, 60]]",0.0,simple_pattern,0,2,5.999929271638393e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,25,True,True,[[-35]],0.0,simple_pattern,0,5,1.1333031579852104e-05
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,26,True,True,[[15]],0.0,simple_pattern,0,1,3.0419323593378067e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,27,True,True,[[-3]],0.0,simple_pattern,0,3,8.334056474268436e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,28,True,True,[[-85]],0.0,simple_pattern,0,2,5.749985575675964e-06
openai_gpt_oss_120b,RANDOM,transaction_pattern,simple_pattern,29,True,True,"[[34, 23]]",0.0,simple_pattern,0,7,2.1124957129359245e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,0,True,True,[''],0.0,empty,0,49,0.0001385000068694353
openai_gpt_oss_120b,RANDOM,username_category,empty,1,True,True,[''],0.0,empty,0,35,0.00010016700252890587
openai_gpt_oss_120b,RANDOM,username_category,empty,2,True,True,[''],0.0,empty,0,5,1.4750054106116295e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,3,True,True,[''],0.0,empty,0,52,0.00014033401384949684
openai_gpt_oss_120b,RANDOM,username_category,empty,4,True,True,[''],0.0,empty,0,20,6.491702515631914e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,5,True,True,[''],0.0,empty,0,54,0.00015333294868469238
openai_gpt_oss_120b,RANDOM,username_category,empty,6,True,True,[''],0.0,empty,0,2,4.292000085115433e-06
openai_gpt_oss_120b,RANDOM,username_category,empty,7,True,True,[''],0.0,empty,0,13,3.570795524865389e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,8,True,True,[''],0.0,empty,0,11,2.970790956169367e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,9,True,True,[''],0.0,empty,0,54,0.00014791707508265972
openai_gpt_oss_120b,RANDOM,username_category,empty,10,True,True,[''],0.0,empty,0,29,8.729205001145601e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,11,True,True,[''],0.0,empty,0,1,2.374988980591297e-06
openai_gpt_oss_120b,RANDOM,username_category,empty,12,True,True,[''],0.0,empty,0,31,9.416602551937103e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,13,True,True,[''],0.0,empty,0,3,9.499955922365189e-06
openai_gpt_oss_120b,RANDOM,username_category,empty,14,True,True,[''],0.0,empty,0,2,6.249989382922649e-06
openai_gpt_oss_120b,RANDOM,username_category,empty,15,True,True,[''],0.0,empty,0,5,1.40840420499444e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,16,True,True,[''],0.0,empty,0,23,7.941701915115118e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,17,True,True,[''],0.0,empty,0,20,5.88330440223217e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,18,True,True,[''],0.0,empty,0,2,6.4999330788850784e-06
openai_gpt_oss_120b,RANDOM,username_category,empty,19,True,True,[''],0.0,empty,0,3,9.167008101940155e-06
openai_gpt_oss_120b,RANDOM,username_category,empty,20,True,True,[''],0.0,empty,0,8,2.216699067503214e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,21,True,True,[''],0.0,empty,0,18,5.212496034801006e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,22,True,True,[''],0.0,empty,0,9,3.408303018659353e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,23,True,True,[''],0.0,empty,0,27,7.562502287328243e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,24,True,True,[''],0.0,empty,0,16,4.700000863522291e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,25,True,True,[''],0.0,empty,0,6,1.7333077266812325e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,26,True,True,[''],0.0,empty,0,3,7.292022928595543e-06
openai_gpt_oss_120b,RANDOM,username_category,empty,27,True,True,[''],0.0,empty,0,41,0.00011562497820705175
openai_gpt_oss_120b,RANDOM,username_category,empty,28,True,True,[''],0.0,empty,0,10,2.1999934688210487e-05
openai_gpt_oss_120b,RANDOM,username_category,empty,29,True,True,[''],0.0,empty,0,23,6.120791658759117e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,0,True,True,['fzRp'],0.0,too_short,0,4,1.2625008821487427e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,1,True,True,['3'],0.0,too_short,0,3,8.167000487446785e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,2,True,True,['6YsB'],0.0,too_short,0,7,1.7417012713849545e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,3,True,True,['B9'],0.0,too_short,0,4,1.2875068932771683e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,4,True,True,['cz6'],0.0,too_short,0,10,3.2334006391465664e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,5,True,True,['PbK'],0.0,too_short,0,1,3.2079406082630157e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,6,True,True,['cn0'],0.0,too_short,0,8,2.8333975933492184e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,7,True,True,['uHEh'],0.0,too_short,0,3,9.707990102469921e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,8,True,True,['qz1'],0.0,too_short,0,2,7.2499969974160194e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,9,True,True,['ln'],0.0,too_short,0,11,3.470899537205696e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,10,True,True,['lsvv'],0.0,too_short,0,1,3.5410048440098763e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,11,True,True,['vqUF'],0.0,too_short,0,4,1.4375080354511738e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,12,True,True,['Q'],0.0,too_short,0,2,5.832989700138569e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,13,True,True,['L7k'],0.0,too_short,0,2,6.958958692848682e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,14,True,True,['jEG'],0.0,too_short,0,1,3.2080570235848427e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,15,True,True,['oGB5'],0.0,too_short,0,6,2.1709012798964977e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,16,True,True,['875'],0.0,too_short,0,4,1.4625024050474167e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,17,True,True,['iaIw'],0.0,too_short,0,1,3.374996595084667e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,18,True,True,['zv'],0.0,too_short,0,5,1.695798709988594e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,19,True,True,['UY9'],0.0,too_short,0,2,6.624963134527206e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,20,True,True,['fO'],0.0,too_short,0,5,1.5040975995361805e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,21,True,True,['MtLX'],0.0,too_short,0,3,1.0624993592500687e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,22,True,True,['tr'],0.0,too_short,0,5,1.2082979083061218e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,23,True,True,['JZEn'],0.0,too_short,0,1,3.458932042121887e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,24,True,True,['5Z'],0.0,too_short,0,2,6.541959010064602e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,25,True,True,['r'],0.0,too_short,0,2,6.500049494206905e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,26,True,True,['82'],0.0,too_short,0,2,7.542083039879799e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,27,True,True,['9g'],0.0,too_short,0,3,9.29099041968584e-06
openai_gpt_oss_120b,RANDOM,username_category,too_short,28,True,True,['Y'],0.0,too_short,0,3,1.0541989468038082e-05
openai_gpt_oss_120b,RANDOM,username_category,too_short,29,True,True,['v'],0.0,too_short,0,17,4.9166963435709476e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,0,True,True,['40w'],0.0,starts_with_digit,0,2,7.4160052463412285e-06
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,1,True,True,['8ddsYCojhfNKTJ'],0.0,starts_with_digit,0,3,1.3165990822017193e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,2,True,True,['1OrQPsPSbVexSwX'],0.0,starts_with_digit,0,25,6.629200652241707e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,3,True,True,['7o9gmugl'],0.0,starts_with_digit,0,12,3.729097079485655e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,4,True,True,['1xAEQ'],0.0,starts_with_digit,0,11,3.1041912734508514e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,5,True,True,['4Y'],0.0,starts_with_digit,0,15,3.2374984584748745e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,6,True,True,['10fAQj'],0.0,starts_with_digit,0,5,1.3625016435980797e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,7,True,True,['8s41vSoPzpat'],0.0,starts_with_digit,0,2,7.708091288805008e-06
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,8,True,True,['2HlRJ6c5'],0.0,starts_with_digit,0,10,3.0249939300119877e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,9,True,True,['1Nwwim'],0.0,starts_with_digit,0,4,1.095794141292572e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,10,True,True,['3r4JEjk1J'],0.0,starts_with_digit,0,15,4.2750034481287e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,11,True,True,['291YCreeueIN'],0.0,starts_with_digit,0,2,7.459078915417194e-06
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,12,True,True,['9PKVQJ2MLYKbg1'],0.0,starts_with_digit,0,2,8.25000461190939e-06
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,13,True,True,['3'],0.0,starts_with_digit,0,4,1.0707997716963291e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,14,True,True,['3xWnQpwj6aX'],0.0,starts_with_digit,0,13,3.979192115366459e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,15,True,True,['6g4RTlAKThjnz'],0.0,starts_with_digit,0,4,1.5542027540504932e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,16,True,True,['2R0Aiptt15'],0.0,starts_with_digit,0,9,3.254192415624857e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,17,True,True,['1IySxm60oG'],0.0,starts_with_digit,0,2,7.08398874849081e-06
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,18,True,True,['6JQRVclNvONAyHY'],0.0,starts_with_digit,0,4,1.3292068615555763e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,19,True,True,['5JovBjes6tpZ1'],0.0,starts_with_digit,0,12,3.845791798084974e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,20,True,True,['9qjvIQl'],0.0,starts_with_digit,0,2,8.207978680729866e-06
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,21,True,True,['1lapPDSNGy'],0.0,starts_with_digit,0,6,1.9208993762731552e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,22,True,True,['7UE'],0.0,starts_with_digit,0,2,6.458954885601997e-06
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,23,True,True,['18o8R'],0.0,starts_with_digit,0,3,1.0416959412395954e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,24,True,True,['4'],0.0,starts_with_digit,0,5,1.3125012628734112e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,25,True,True,['430GJ'],0.0,starts_with_digit,0,12,3.38749960064888e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,26,True,True,['4fOyy7spiRg4GGt'],0.0,starts_with_digit,0,3,1.133396290242672e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,27,True,True,['4jp'],0.0,starts_with_digit,0,11,2.8916983865201473e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,28,True,True,['0SeU'],0.0,starts_with_digit,0,7,1.7124926671385765e-05
openai_gpt_oss_120b,RANDOM,username_category,starts_with_digit,29,True,True,['49nS'],0.0,starts_with_digit,0,9,2.3083994165062904e-05
openai_gpt_oss_120b,RANDOM,username_category,strong_username,0,False,False,['GL57vglIWrp'],1.0,,0,1000,0.002560792025178671
openai_gpt_oss_120b,RANDOM,username_category,strong_username,1,False,False,['TOEsYfXd9MX'],1.0,,0,1000,0.002610458992421627
openai_gpt_oss_120b,RANDOM,username_category,strong_username,2,False,False,['jkdkQEV6uF4f'],1.0,,0,1000,0.0025977499317377806
openai_gpt_oss_120b,RANDOM,username_category,strong_username,3,False,False,['I2Fvo5s7oorvUMz'],1.0,,0,1000,0.002621541963890195
openai_gpt_oss_120b,RANDOM,username_category,strong_username,4,False,False,['VxF3bpYujM'],1.0,,0,1000,0.002603416913188994
openai_gpt_oss_120b,RANDOM,username_category,strong_username,5,False,False,['mfpa2kM2Pc6Ij'],1.0,,0,1000,0.0026106670266017318
openai_gpt_oss_120b,RANDOM,username_category,strong_username,6,False,False,['LzmMMnFcB4'],1.0,,0,1000,0.0025863329647108912
openai_gpt_oss_120b,RANDOM,username_category,strong_username,7,False,False,['hmspllVDMsU9Zk'],1.0,,0,1000,0.002612208016216755
openai_gpt_oss_120b,RANDOM,username_category,strong_username,8,False,False,['IaKcwdU6ub'],1.0,,0,1000,0.0026074580382555723
openai_gpt_oss_120b,RANDOM,username_category,strong_username,9,False,False,['SOfHcR1Mhu97'],1.0,,0,1000,0.0025710000190883875
openai_gpt_oss_120b,RANDOM,username_category,strong_username,10,False,False,['YjP0Vq8rvu'],1.0,,0,1000,0.0026323749916628003
openai_gpt_oss_120b,RANDOM,username_category,strong_username,11,False,False,['KVQFu9FU6P6'],1.0,,0,1000,0.0026075829518958926
openai_gpt_oss_120b,RANDOM,username_category,strong_username,12,False,False,['Ff9NNy2wrdf7m'],1.0,,0,1000,0.0026403330266475677
openai_gpt_oss_120b,RANDOM,username_category,strong_username,13,False,False,['LQOnt4Bk7dLDM'],1.0,,0,1000,0.0026522499974817038
openai_gpt_oss_120b,RANDOM,username_category,strong_username,14,False,False,['qL9N4LcdTp'],1.0,,0,1000,0.002589208073914051
openai_gpt_oss_120b,RANDOM,username_category,strong_username,15,False,False,['AdX05fiIhvU5'],1.0,,0,1000,0.002590542077086866
openai_gpt_oss_120b,RANDOM,username_category,strong_username,16,False,False,['wQ3UZrDNaHywG'],1.0,,0,1000,0.0026032079476863146
openai_gpt_oss_120b,RANDOM,username_category,strong_username,17,False,False,['mCFdNsNMWi2'],1.0,,0,1000,0.0025983749656006694
openai_gpt_oss_120b,RANDOM,username_category,strong_username,18,False,False,['i7ZofQuP66w'],1.0,,0,1000,0.002598457969725132
openai_gpt_oss_120b,RANDOM,username_category,strong_username,19,False,False,['ICdXT5sBe4i9'],1.0,,0,1000,0.0026039999211207032
openai_gpt_oss_120b,RANDOM,username_category,strong_username,20,False,False,['hYK35OpTmWt'],1.0,,0,1000,0.0025976250180974603
openai_gpt_oss_120b,RANDOM,username_category,strong_username,21,False,False,['KxnD0m8s34YtQhs'],1.0,,0,1000,0.0025932081043720245
openai_gpt_oss_120b,RANDOM,username_category,strong_username,22,False,False,['dCU8tld7Yz'],1.0,,0,1000,0.002622084110043943
openai_gpt_oss_120b,RANDOM,username_category,strong_username,23,False,False,['Ma6MmiD3puOeD'],1.0,,0,1000,0.0026395830791443586
openai_gpt_oss_120b,RANDOM,username_category,strong_username,24,False,False,['BDb4sTxZBi1'],1.0,,0,1000,0.002625291934236884
openai_gpt_oss_120b,RANDOM,username_category,strong_username,25,False,False,['d0Qu5QgBFQOFrd1'],1.0,,0,1000,0.002601207932457328
openai_gpt_oss_120b,RANDOM,username_category,strong_username,26,False,False,['G2nEO1yZ4Nniz'],1.0,,0,1000,0.0026038340292871
openai_gpt_oss_120b,RANDOM,username_category,strong_username,27,False,False,['LNX5SeR5LmSY4zm'],1.0,,0,1000,0.0026166250463575125
openai_gpt_oss_120b,RANDOM,username_category,strong_username,28,False,False,['jXgtZJyQ81AiG'],1.0,,0,1000,0.002605415997095406
openai_gpt_oss_120b,RANDOM,username_category,strong_username,29,False,False,['bwJSkC8OuFWBN'],1.0,,0,1000,0.002607207978144288
